,Unnamed: 0,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
916,ENSG00000198954.9,27.9188588498059,1.72350850259566,0.539949847719555,3.19197886595356,0.0014130167109231,0.0153056583116922
922,ENSG00000140319.11,345.195806189545,1.72063642247381,0.350348790223829,4.9112098299941,9.05161613319012e-07,4.1189519187527e-05
923,ENSG00000213178.3,1008.00409216167,1.72055830287696,0.568802125855295,3.02488022577235,0.0024873160757953,0.0233100067060738
924,ENSG00000169379.17,26.2888846861182,1.72050785796182,0.552885506262205,3.11187006798813,0.0018590630261994,0.0188208811872572
925,ENSG00000120616.16,27.2084974492761,1.71969197143476,0.450419056501347,3.81798226920627,0.0001345475928593,0.0025325930698564
926,ENSG00000119705.10,131.484199089704,1.71886697865515,0.476342530440429,3.60846842096144,0.0003080099972274,0.0048590943836927
929,ENSG00000212232.1,252.276578325021,1.71596819458349,0.424737646928542,4.04006616082276,5.34361252174417e-05,0.0012414055616304
932,ENSG00000205542.11,240.728760297318,1.71205222976232,0.411469116069664,4.16082802548045,3.17095806108214e-05,0.0008020979301786
934,ENSG00000146872.19,70.9692135106589,1.71082094994449,0.414915828643844,4.12329641782123,3.73488565605948e-05,0.0009287766358223
939,ENSG00000112306.8,411.593836360334,1.70855555450385,0.363964036642583,4.69429773959143,2.67524152809573e-06,0.0001022382346754
943,ENSG00000177600.9,1784.93627289765,1.70479150677272,0.372602440533707,4.57536323254033,4.75394449591447e-06,0.0001645796941566
945,ENSG00000206811.1,18.7820220239621,1.70329259749999,0.450066312263065,3.78453696953086,0.0001539950160759,0.0028204730330255
948,ENSG00000136942.15,953.106976537284,1.70104125918882,0.286226497734117,5.94299015868532,2.7986924331433904e-09,3.86044637496716e-07
952,ENSG00000132002.9,580.231461235086,1.69838342939232,0.281776684101603,6.02740938203361,1.66608608622674e-09,2.45136799486828e-07
955,ENSG00000149806.11,510.404387267998,1.69683924144599,0.387274353247429,4.38149138257518,1.17869706587074e-05,0.0003625622891117
956,ENSG00000104611.12,32.9722760129853,1.69618531159273,0.603739259234166,2.80946664582375,0.0049623660820554,0.0389633866725527
957,ENSG00000117360.13,61.3935321582773,1.69460304911744,0.512019034301,3.30964853959167,0.000934131859577,0.0112412417729488
959,ENSG00000273899.5,37.2394887784758,1.69015606388067,0.624859755234497,2.7048566493875,0.0068333871127972,0.048767292992542
960,ENSG00000181163.14,3978.28000533627,1.68967162536949,0.352409978087307,4.79461913802816,1.62984180399572e-06,6.85154449794011e-05
962,ENSG00000207241.1,58.8722331163269,1.6886087871671,0.605942542540634,2.78674737061205,0.0053239966191681,0.0410482464227216
964,ENSG00000184445.12,35.2091861237986,1.68482828952655,0.571967934964976,2.9456691302629,0.0032225691356302,0.0280284141175799
965,ENSG00000138385.16,188.905814136244,1.68464149269622,0.491707665898531,3.42610377980942,0.0006123063825376,0.0082651999159668
974,ENSG00000172809.13,611.385054679723,1.67982246766984,0.446253115494024,3.76428177047054,0.0001670284618936,0.0030153931730005
975,ENSG00000177200.18,72.9581832500096,1.67887588653138,0.61598775070559,2.725502064949,0.0064203774840383,0.0466878850321997
979,ENSG00000147604.14,1139.28711404321,1.67359896349886,0.29058324414704,5.75944758415593,8.43896590881538e-09,9.6752196159769e-07
989,ENSG00000204389.10,1508.70190827791,1.6670765886454,0.321009460982776,5.19323194880802,2.0667442969045e-07,1.14749802849515e-05
992,ENSG00000182534.14,76.3187659414674,1.66572792851158,0.500971962980954,3.32499231813279,0.000884209712366,0.0108564719621246
993,ENSG00000159176.14,91.176599458133,1.66547261420206,0.490885243785542,3.39279421267279,0.0006918359161204,0.0091021273733401
1006,ENSG00000103363.16,160.600298862719,1.65278858020014,0.521099480564742,3.17173330974909,0.001515320937358,0.0161366142762326
1013,ENSG00000162783.11,149.070932518405,1.64773841603502,0.333493050034203,4.94084784035538,7.77835936408469e-07,3.59514955320103e-05
1014,ENSG00000119013.10,34.8369622773596,1.64636454589249,0.45194811493539,3.64281759672313,0.0002696699372063,0.0044195778653735
1017,ENSG00000206573.11,26.9706041492926,1.64412782329586,0.501161022583415,3.28063785731103,0.0010357263543999,0.0121426191987283
1019,ENSG00000099901.18,436.644754013307,1.63920017402788,0.277849196511902,5.89960379445494,3.6437549497130302e-09,4.87379828728282e-07
1022,ENSG00000135698.10,19.8656855895768,1.63612630914438,0.572909584837943,2.85581940404642,0.0042925922269738,0.0352244923244428
1026,ENSG00000086061.16,902.605898215001,1.62867490917187,0.44430640685168,3.66565704220321,0.0002467043630328,0.0041405059255778
1029,ENSG00000102241.12,294.225098617293,1.62715812740054,0.565628951261968,2.87672355485023,0.0040182745217843,0.0334023799230815
1034,ENSG00000277947.1,2499.01419026083,1.62016001226491,0.481577193291883,3.36427894599846,0.0007674393450115,0.0097744614825017
1035,ENSG00000070081.18,45.6508326330496,1.61996140523991,0.600367035811834,2.69828506331856,0.0069697729528414,0.0495403829530471
1036,ENSG00000142676.14,627.570819958698,1.61891159445093,0.275144886881412,5.88385127850363,4.00828042139437e-09,5.28135814329396e-07
1037,ENSG00000137955.16,90.2443326913968,1.61852217855244,0.453663628069708,3.56767013798105,0.0003601695147158,0.0055009973631692
1038,ENSG00000110888.19,31.0797082001385,1.61661034434923,0.525942693543111,3.07373857303469,0.0021139458835457,0.0207124464594254
1039,ENSG00000137312.15,72.4309129892284,1.61470832085568,0.570111302562499,2.83226856509948,0.0046219010837338,0.0371604214637542
1040,ENSG00000135482.7,48.9504651377489,1.61459595291666,0.5835725671001,2.7667440930953,0.0056619180796297,0.0430149852039344
1041,ENSG00000198042.11,152.010331068824,1.61414118830994,0.50356829613478,3.20540669597261,0.0013487176551275,0.0146812323791192
1048,ENSG00000122026.11,395.707775421644,1.60973269260037,0.279057943635065,5.7684532166749,8.00024148556632e-09,9.41681757794393e-07
1049,ENSG00000083457.12,27.2489325956452,1.60965359791298,0.585607085848902,2.74869214667991,0.005983355380944,0.0446878691226517
1050,ENSG00000198918.8,318.490769923767,1.60893878445742,0.406023715217393,3.96267194293308,7.41155926181054e-05,0.0016036579696878
1059,ENSG00000143207.21,22.369300621489,1.59764321652414,0.550577607740448,2.90175843344014,0.0037107456334688,0.0313478109591034
1062,ENSG00000130255.13,278.295587806475,1.59612576866482,0.31674144460347,5.03920720151736,4.67464185525692e-07,2.31841226394428e-05
1063,ENSG00000143256.5,192.204692727634,1.59601193549238,0.48693247470588,3.27768637007915,0.0010466161326291,0.0122215968503303
1065,ENSG00000122406.14,1462.76966068619,1.59443464735681,0.27894945188615,5.71585510054186,1.09153721665404e-08,1.17513299373437e-06
1068,ENSG00000044574.9,542.839929158369,1.59243920813774,0.2401542008303,6.63090298912991,3.3363946601856e-11,7.55222873336372e-09
1070,ENSG00000145425.10,1007.64008545283,1.59152875059062,0.332152941729746,4.79155398203745,1.65494479201267e-06,6.92410076961508e-05
1072,ENSG00000201998.1,34.5639702996519,1.59050078323201,0.4468352369339,3.55947931534166,0.0003715907977824,0.0056494468207961
1073,ENSG00000143367.17,44.4503921424875,1.58928329014069,0.537016939382054,2.95946584472639,0.0030817286091029,0.0272600202015642
1076,ENSG00000205323.9,239.895312171592,1.58770219222736,0.547387257468927,2.90050995992995,0.0037255599820172,0.0314128400393969
1078,ENSG00000163938.17,82.9480408288601,1.58469103195829,0.379173490847916,4.17932970054044,2.92369562386537e-05,0.0007459648834532
1080,ENSG00000090621.15,163.883248747129,1.58311378769556,0.503191665810478,3.14614469050413,0.0016543813914725,0.0172024486736388
1082,ENSG00000092010.15,217.722358612988,1.58148536671706,0.519613873844897,3.043578022686,0.0023378280967991,0.0223358727689857
1083,ENSG00000124201.15,104.927272790523,1.58128580004514,0.547978691778884,2.88567023457037,0.0039058116671275,0.0326829435046466
1088,ENSG00000133606.11,65.9243477081679,1.57647322717312,0.546744003197751,2.88338457843667,0.0039342679641274,0.0328198230020439
1097,ENSG00000177410.13,96.6806992824469,1.57034528396547,0.419260562454649,3.74551156152525,0.0001800265556041,0.0032041823243423
1100,ENSG00000136100.14,16.9245533176887,1.56741170792627,0.546263377906671,2.86933331304896,0.0041133807727495,0.0341286893438277
1102,ENSG00000145247.12,114.962426891075,1.56636634042914,0.575508581630064,2.72170805167245,0.0064945489773899,0.047033534349794
1103,ENSG00000100401.21,93.2464576651503,1.56543633346768,0.525486768196802,2.97902141064265,0.0028917057158068,0.0260224037300132
1105,ENSG00000269893.10,94.4665192492368,1.56225875755074,0.318937039845036,4.89832964622047,9.66547839134903e-07,4.35341036932802e-05
1106,ENSG00000077458.13,22.1967783418574,1.56086187315574,0.493773891049417,3.16108628149301,0.0015718193124479,0.0165584974824472
1110,ENSG00000188938.17,38.5487848955004,1.55880931327723,0.564540770707361,2.76119882594851,0.0057589604912642,0.0435725253226205
1111,ENSG00000076242.18,30.4029903391363,1.55795653520434,0.537575795917945,2.8981151068084,0.0037541278050293,0.0316235117011444
1114,ENSG00000183735.11,34.9451066582039,1.55334976945041,0.453803855318757,3.42295410504901,0.0006194453511837,0.0083487993286268
1115,ENSG00000164919.11,778.338260906641,1.55211976685415,0.330385754921317,4.69790160058139,2.62848002360791e-06,0.0001008879202104
1122,ENSG00000118680.14,214.926434476298,1.54814016011693,0.294089763201341,5.26417561517445,1.4081979560105e-07,8.52653404243022e-06
1123,ENSG00000115839.20,32.566280620259,1.54796749614856,0.432326115812965,3.58055514004213,0.0003428649763498,0.0053008966921479
1124,ENSG00000168653.11,412.5978026673,1.54783707933322,0.387834024695396,3.99097804930572,6.58013710789677e-05,0.0014632103372421
1126,ENSG00000167881.15,61.9782321221246,1.54491750189775,0.3532909714598,4.37293230425375,1.22588745698442e-05,0.0003731770506985
1127,ENSG00000231500.7,825.408495579429,1.54343182386257,0.374621858858626,4.11997268009134,3.78917325204176e-05,0.0009396298165456
1133,ENSG00000174446.13,21.35281535225,1.53541945502579,0.509415977590088,3.01407792957232,0.0025776158685015,0.0239528346180329
1135,ENSG00000104131.13,125.421601307692,1.5312806212075,0.557936540062616,2.74454263389102,0.0060595282998,0.0450661464453536
1139,ENSG00000159388.6,50.0489147765145,1.52884597384646,0.440201266220914,3.47306128165296,0.0005145578511502,0.0071584278954783
1143,ENSG00000141002.20,97.6052330646944,1.52464095376762,0.464294237612066,3.28378177082074,0.0010242419992891,0.012049267434448
1144,ENSG00000165660.8,16.3898169187424,1.52439035255757,0.541630067057684,2.81444928055521,0.0048860887280939,0.0385817453413354
1150,ENSG00000169714.17,275.567088581057,1.51608408681548,0.360933103744083,4.20045728997595,2.66376416209654e-05,0.0007103234529455
1151,ENSG00000137818.12,1216.49620152885,1.51504630112036,0.319760011542456,4.73807307490418,2.15760013858921e-06,8.54138745446886e-05
1152,ENSG00000175416.16,97.9989008387383,1.51478178709077,0.418944637050901,3.61570874317393,0.0002995269986947,0.0047729681308248
1153,ENSG00000105258.9,88.4106606998881,1.51358090861173,0.435828855169819,3.4728790686013,0.0005149073078419,0.0071584278954783
1154,ENSG00000197976.12,185.22057066421,1.51294680984291,0.559158031498513,2.7057588814173,0.0068148507282085,0.0486743545539034
1156,ENSG00000144566.11,34.3143080854486,1.5108448993642,0.426112268096024,3.54564984978028,0.000391646238474,0.0058938312687279
1158,ENSG00000145050.19,93.986305511814,1.51014857410636,0.383856698363707,3.93414672856767,8.3492769805829e-05,0.0017507700043844
1159,ENSG00000143622.12,38.2942030992627,1.51002078244141,0.499625816532763,3.02230335678099,0.0025085901171058,0.0234595694425955
1160,ENSG00000198034.11,1604.83146715061,1.50932024537356,0.486697937521693,3.10114370539383,0.0019277471021953,0.0193388084297502
1161,ENSG00000185201.18,21.5399370617902,1.50860900406172,0.450859365319391,3.34607445271323,0.0008196438431203,0.0102200788800377
1163,ENSG00000053372.5,24.4940269827623,1.50732881312818,0.427190732910423,3.52846795823225,0.0004179725447575,0.0061497693751994
1166,ENSG00000104904.12,277.800348982874,1.50567369818406,0.316726834585885,4.75385579549236,1.9957340971884e-06,8.0456255599391e-05
1168,ENSG00000012061.17,45.8904901245196,1.50419800896692,0.503946439556729,2.98483705984709,0.002837294163566,0.0255849161143628
1174,ENSG00000170515.14,345.411680367871,1.49899255895256,0.256809539482689,5.8369816089079,5.31549605497702e-09,6.80075350338219e-07
1178,ENSG00000126070.20,30.1477835144383,1.49471307897825,0.5125565005823,2.91619182915475,0.0035433257032995,0.0301643966332968
1180,ENSG00000143398.20,66.8716386294135,1.49325984551645,0.443610546479058,3.36615046095831,0.0007622511872511,0.0097382828958805
1182,ENSG00000163584.18,177.209755653408,1.49280693956485,0.482192311408119,3.09587462148762,0.0019623331678193,0.0196450137967092
1184,ENSG00000169045.19,567.523408097548,1.49272182459023,0.379826967811472,3.93000484718385,8.49441491665741e-05,0.0017686012944399
1185,ENSG00000170854.18,16.9456464826877,1.49247925609409,0.544543284039104,2.74079086059744,0.00612915066918,0.0454375665186457
1187,ENSG00000136810.13,125.653738615611,1.49244886235847,0.424911078470814,3.51237926704465,0.000444113734212,0.0064189896275492
1190,ENSG00000108654.16,488.226950473777,1.48921220063811,0.401515772168549,3.70897559663725,0.0002080994812084,0.0035741288328953
1191,ENSG00000196873.16,176.486282762793,1.48860558854193,0.45509773894176,3.27095799685446,0.0010718382876842,0.0124174361670848
1195,ENSG00000166681.14,444.282990149657,1.48686362776051,0.364708249048096,4.07685768457744,4.5648412559801e-05,0.0011010496887374
1201,ENSG00000196531.14,2621.55650048177,1.48181104738573,0.293017588872441,5.05707201089149,4.25742507859337e-07,2.13548571555809e-05
1207,ENSG00000163159.15,43.6903428314914,1.47403563143391,0.52082314535148,2.8302037737573,0.0046518365884744,0.0372850486419406
1210,ENSG00000111790.14,38.6691606775744,1.47271486583793,0.419303721877316,3.512286652845,0.0004442685390159,0.0064189896275492
1212,ENSG00000162244.12,426.920193449237,1.47165161473535,0.515703383984953,2.85367841367178,0.004321625372875,0.0353908244821346
1216,ENSG00000134419.15,653.58603568418,1.46725977434054,0.479466133152392,3.06019481437323,0.0022119306135539,0.0214803258291923
1218,ENSG00000086065.14,118.657956046372,1.4668893943713,0.479934971290074,3.05643364647564,0.0022398705032029,0.0215923025781096
1219,ENSG00000130770.18,261.128208940175,1.46613412332076,0.485501263483931,3.01983585542056,0.0025291171203185,0.0236265036382776
1220,ENSG00000156467.10,376.461976184851,1.46568715365878,0.525261923912584,2.7903929200524,0.0052644110722616,0.0406598608450797
1227,ENSG00000197747.9,722.172402749133,1.46150985586647,0.293854863043511,4.97357723036922,6.57285706172903e-07,3.08705361692518e-05
1231,ENSG00000124882.4,101.418341813664,1.45957809745993,0.448584663941643,3.2537405194258,0.0011389626253003,0.0129906486513582
1233,ENSG00000122545.22,122.713859587317,1.45892027301967,0.528755253738221,2.759159862158,0.0057950178799789,0.0436878034538467
1234,ENSG00000154723.13,213.039523226046,1.45867521329114,0.360386295292416,4.04753241825574,5.17604149787682e-05,0.0012185091824868
1239,ENSG00000184205.14,88.8793072584144,1.45602236810053,0.498203240955894,2.92254696157112,0.0034718126144795,0.0297276059753887
1240,ENSG00000174775.18,69.0421687632893,1.45571486535038,0.476290649915529,3.05635826697113,0.0022404337518745,0.0215923025781096
1242,ENSG00000224078.15,360.914302078094,1.45481821735687,0.469930453503587,3.0958160010921,0.0019627211337446,0.0196450137967092
1244,ENSG00000035141.10,125.312330655965,1.45386016051006,0.35152144820083,4.1359074046584,3.53554744769345e-05,0.0008841873333778
1250,ENSG00000130066.17,108.831360646448,1.44942085060792,0.410983237710023,3.52671524679209,0.0004207490085956,0.006177100639381
1251,ENSG00000129521.15,20.6589188273957,1.44826803406728,0.485199024409356,2.98489477762303,0.0028367588691787,0.0255849161143628
1254,ENSG00000178691.11,45.2877112134577,1.44644635053234,0.53638389309391,2.69666253807344,0.0070038207688884,0.0496573833768135
1256,ENSG00000133112.17,1525.19223969615,1.44496259732371,0.28070158229162,5.14768240893826,2.63724506003849e-07,1.43713576481603e-05
1264,ENSG00000117395.13,193.949467756872,1.43657805359633,0.470791432749568,3.05141078121636,0.0022776872777299,0.0218796771357995
1268,ENSG00000065978.19,2077.72318564779,1.43393862885386,0.439978012082998,3.2591142954284,0.0011176063295272,0.0127966649507995
1272,ENSG00000089006.17,132.45130784967,1.43002740064191,0.37699801588886,3.79319609221361,0.000148720619566,0.0027466644969225
1274,ENSG00000163541.12,50.0552994004802,1.42598024281789,0.334657006984592,4.26102012823997,2.03495902649637e-05,0.0005667072014482
1275,ENSG00000257727.6,59.5156395775238,1.42538675424047,0.446878627155827,3.18965076336809,0.0014244481800707,0.0153917117915107
1283,ENSG00000166441.13,745.324576686859,1.41972289827784,0.245241863237064,5.78907238567772,7.0776194312828905e-09,8.67794782491186e-07
1285,ENSG00000277194.1,89.41587519008,1.41822484599736,0.392184341934002,3.61621996177508,0.0002989363849459,0.0047721707166424
1292,ENSG00000167460.17,534.403391473493,1.41578441099041,0.447364187441259,3.16472451469154,0.0015522984884628,0.0164389121701116
1294,ENSG00000132507.18,982.351432088973,1.4143571383128,0.266029588098787,5.31654072173204,1.05758562543234e-07,6.9158265935679e-06
1299,ENSG00000140995.17,103.495713090698,1.40672916758888,0.450234851738298,3.12443419730322,0.0017814736268215,0.0182446046143623
1308,ENSG00000037241.7,108.199685745452,1.4013348193201,0.423488945004368,3.30902337794354,0.0009362201939943,0.0112412417729488
1315,ENSG00000141198.16,33.8930946266368,1.39427850327953,0.49132703246947,2.83778097099953,0.0045428344241404,0.0366281388333895
1329,ENSG00000090263.16,26.7076960976978,1.38859452939451,0.429922949853604,3.22986835168335,0.0012384723086284,0.0138519786092378
1331,ENSG00000229117.9,469.999891136667,1.38786614847513,0.374654207457888,3.70439226584992,0.0002118981404523,0.0036252650851037
1337,ENSG00000102172.16,242.404554699337,1.38211324151731,0.306888435549879,4.50363415956309,6.68011635962385e-06,0.0002216995008374
1340,ENSG00000101782.15,32.2069943751954,1.37861543297775,0.395824448080543,3.48289611635415,0.0004960208022093,0.0069616401302125
1343,ENSG00000179010.16,308.534153677883,1.37611304079983,0.402233662260753,3.4211782103601,0.0006235046135989,0.0083906992817857
1363,ENSG00000221491.2,17.1998412281,1.3598722441729,0.504648623878312,2.6946912759259,0.0070453875770953,0.0497971829708546
1365,ENSG00000131018.25,87.6795500227742,1.35925244879062,0.456468954581852,2.97775442370611,0.002903685358308,0.0260982667388009
1368,ENSG00000074201.9,129.227721071668,1.35705475535499,0.351765795928123,3.85783601209562,0.0001143953548895,0.0022244101166634
1369,ENSG00000111229.16,454.384883089099,1.3560761175804,0.251696448282271,5.38774435171845,7.13474387542153e-08,5.14441093033973e-06
1370,ENSG00000115758.14,95.2702366037362,1.3559292779957,0.430580528720787,3.14907244418142,0.0016378958664086,0.0171116505427874
1372,ENSG00000176915.15,91.3663661100082,1.35065808812655,0.45890260751777,2.94323472126762,0.0032480205486622,0.0281942236023504
1373,ENSG00000164754.16,400.689952835209,1.35000713625984,0.347303057259443,3.88711561283885,0.0001014424458831,0.0020260948241099
1375,ENSG00000198363.18,461.746607843318,1.34804427993876,0.283346452058617,4.7575830582833,1.95924650682622e-06,7.97061205634189e-05
1378,ENSG00000189043.10,32.6497627927098,1.34715022675934,0.462167465214479,2.91485300925318,0.0035585610406228,0.0302649102761259
1382,ENSG00000207145.1,22.9206484253695,1.34434545425969,0.496750579830037,2.70627858093222,0.0068041940067023,0.0486375908430514
1385,ENSG00000173226.17,27.0693374710647,1.34353283730727,0.470400982547542,2.8561437734061,0.0042882090397929,0.0352244923244428
1395,ENSG00000115307.17,71.8469359678551,1.33857490651303,0.358447649570864,3.73436653334338,0.000188188256546,0.0033160198179403
1396,ENSG00000144713.13,486.012003890531,1.33637923852268,0.287264846520601,4.65208066600952,3.28602478850919e-06,0.0001198720117064
1399,ENSG00000091640.8,68.8116390892473,1.33547053820228,0.408808837348484,3.26673598071921,0.001087950919883,0.0125220739514047
1400,ENSG00000239672.8,304.759959667134,1.33359313018295,0.423826252409829,3.14655621873418,0.0016520549827933,0.0171985157878531
1406,ENSG00000115415.21,82.9245591403453,1.32992682933893,0.344606912882951,3.85925754713649,0.0001137320292357,0.0022163937176444
1408,ENSG00000104529.19,1255.4388465462,1.32917182910952,0.400626526081508,3.31773295720089,0.000907512030969,0.010998958125821
1413,ENSG00000105185.12,132.517059903266,1.32703551698644,0.356010394692157,3.72751901846553,0.0001933739727596,0.0033804067950939
1420,ENSG00000066697.15,34.4331822108349,1.31931426174425,0.470107239750239,2.80641128276429,0.0050096705342226,0.0392068896064875
1422,ENSG00000111845.5,24.033011352383,1.31595374623187,0.464526735338457,2.8328912980069,0.0046129069556132,0.0371557870475855
1423,ENSG00000130779.22,100.822091915101,1.31549750793205,0.337702268067766,3.8954358093564,9.80223203304433e-05,0.0019847271648558
1424,ENSG00000255302.5,101.038824875207,1.31492047087959,0.353616047774557,3.7184977298256,0.0002004110931298,0.0034758922006874
1430,ENSG00000171735.21,25.4740883848361,1.31167846575313,0.478507551375227,2.74118655386603,0.006121773879951,0.0454375665186457
1432,ENSG00000154813.10,18.0260885442191,1.31053291186816,0.474345575124863,2.76282309901002,0.0057303814751705,0.0434603158615172
1442,ENSG00000243147.8,43.1925965963119,1.30293856317351,0.477279157409405,2.72992973388079,0.0063347826083192,0.0463326104939873
1447,ENSG00000150459.13,85.1054797262995,1.29908174135126,0.386388549043628,3.36211242431146,0.0007734862484152,0.0097967526556818
1457,ENSG00000171530.15,254.438368514068,1.29429431902189,0.389531283671182,3.32269672110457,0.0008915178457491,0.0108916764088088
1459,ENSG00000254999.4,46.9831638836498,1.2908499628307,0.414552990565362,3.11383584778933,0.0018467220198276,0.0187604856053374
1464,ENSG00000125868.16,412.851966234353,1.2873943900974,0.291089429746968,4.4226765335192,9.74856376414481e-06,0.000310687079097
1473,ENSG00000198712.1,4703.32481183611,1.28287251457905,0.42839476693185,2.99460360771197,0.0027480170915491,0.0250355984357026
1474,ENSG00000163463.13,53.7911226801159,1.28125511746696,0.440990206411595,2.90540492473229,0.003667782595018,0.0310740736552967
1475,ENSG00000140416.26,261.081492637097,1.27997384311048,0.471169444588131,2.71658923941759,0.0065958411014091,0.0476147193618962
1481,ENSG00000113558.19,311.842074437147,1.27648635570336,0.301443262807235,4.23458246774498,2.28976745566728e-05,0.0006238909598342
1488,ENSG00000135870.13,49.8146599808739,1.26998271444967,0.412449579962132,3.07912233676241,0.0020761140962065,0.0204552848675352
1491,ENSG00000125534.10,174.657204617451,1.26683678446364,0.424171318887973,2.98661585084262,0.0028208393565518,0.0254886078194876
1503,ENSG00000122565.19,123.98715121131,1.25969638398116,0.391769644456618,3.21540068712662,0.0013026255927,0.0143657376073642
1506,ENSG00000183648.11,134.176832178691,1.25662487040498,0.413780127335107,3.03693867199011,0.0023899407524076,0.0226620805179963
1511,ENSG00000002549.13,51.5058534652587,1.25460200537322,0.465282787511018,2.69642900844147,0.007008733539591,0.0496573833768135
1513,ENSG00000228474.6,82.2930198781831,1.25348925042537,0.332680910603104,3.76784242941072,0.0001646645811687,0.0029910677418878
1519,ENSG00000108298.12,2656.55896391317,1.24965079805287,0.334224019491356,3.73896166994422,0.0001847818957364,0.0032625091511227
1523,ENSG00000174547.13,67.3279836099966,1.24623282872906,0.351547762826347,3.5449886487961,0.0003926299942802,0.0058947918188882
1526,ENSG00000142937.12,634.233333546627,1.24419022183226,0.349557890921195,3.55932523380727,0.000371808858505,0.0056494468207961
1527,ENSG00000163001.12,68.1056894998894,1.24418068580069,0.449219001313795,2.76965284674497,0.0056116067858075,0.0427800213342911
1533,ENSG00000095564.15,48.6983872607909,1.23930900677793,0.459495863647455,2.69710590415409,0.0069945021703719,0.0496362260128966
1538,ENSG00000189403.15,456.895912589418,1.23627600330425,0.393191619699569,3.14420740769823,0.0016653735867718,0.0172557723286642
1541,ENSG00000088833.18,80.5411688718393,1.23468539671326,0.419102017391504,2.94602589698317,0.0032188544946798,0.0280237154625575
1551,ENSG00000166562.9,65.5880527522981,1.22724233980073,0.421583063279205,2.91103330920093,0.0036023561192737,0.030607892031712
1558,ENSG00000211459.2,9439.92931520016,1.22138993686399,0.441385810444179,2.76717082417051,0.0056545117430874,0.0429957189215988
1560,ENSG00000122882.11,24.5011472823695,1.21918698389815,0.427661595623498,2.85082176275537,0.0043606405606341,0.0356112255960022
1573,ENSG00000135046.14,453.628040309771,1.21034817702316,0.367267569043072,3.29554874713486,0.0009822965971871,0.011686946576776
1587,ENSG00000181019.13,864.799843618649,1.20096098916619,0.389571447651304,3.08277466535777,0.0020508037880735,0.0203421301585539
1590,ENSG00000137309.21,616.316726237304,1.19968982203862,0.357352490897158,3.35716093380717,0.0007874726252239,0.0099028608767484
1606,ENSG00000112695.13,42.7202270121532,1.18649416383742,0.435158222732148,2.72658104996385,0.0063994233962186,0.0465738744780031
1622,ENSG00000132341.12,603.502481973021,1.1765552833969,0.280257731487766,4.19811891415477,2.6914130142839e-05,0.0007103234529455
1624,ENSG00000135521.9,102.152346777225,1.17625493642709,0.377606614656258,3.11502736120727,0.0018392784793202,0.0187063944878334
1627,ENSG00000121390.19,71.1454715270348,1.17531811211395,0.419750897569841,2.8000371623229,0.0051096723783279,0.0398130518586752
1631,ENSG00000197956.10,395.943603789463,1.17205650413455,0.416941298093996,2.81108278189877,0.0049375080516693,0.0388834264764828
1642,ENSG00000115875.19,199.762581094525,1.1652554178881,0.394277187238969,2.95542185955043,0.0031224178119538,0.0274275666108743
1649,ENSG00000137288.10,47.0946765267964,1.1619617029454,0.386473294136467,3.00657696294817,0.002642071625805,0.0244084273835481
1656,ENSG00000145741.17,295.471661975129,1.15811468075435,0.359972909177199,3.21722732802723,0.0012943599620297,0.0143530846643452
1659,ENSG00000137154.13,1913.78779932483,1.15737293461269,0.218065963137648,5.30744421531815,1.11173013478885e-07,7.21643649258528e-06
1665,ENSG00000259001.3,9257.90074974711,1.15556011378916,0.339165322918674,3.40707034506073,0.0006566420107767,0.0087565493521703
1669,ENSG00000166848.7,56.0766883685143,1.15293610172974,0.363233005489884,3.17409509682305,0.0015030443702735,0.016072889778075
1688,ENSG00000198242.14,4010.22873542084,1.14408957297837,0.245746811923213,4.65556221879232,3.23097813749358e-06,0.0001183530082895
1700,ENSG00000152795.18,280.187948224112,1.13342743819161,0.363789574556724,3.1156127538088,0.001835631562962,0.0187063944878334
1705,ENSG00000120694.20,209.297422028625,1.12965019300213,0.367832176378023,3.07110216437723,0.0021327016367624,0.0208499336094562
1707,ENSG00000142534.7,865.630316194504,1.12840975370019,0.317312402887351,3.55614764324477,0.0003763326378042,0.0057083582930166
1711,ENSG00000196683.12,69.2311559310596,1.12666027155391,0.385909194494817,2.9194957975251,0.0035059812136875,0.0299287189596388
1715,ENSG00000103275.22,95.3263380175618,1.12516022069582,0.334442505916682,3.36428594090287,0.0007674198930544,0.0097744614825017
1719,ENSG00000111328.7,85.9607489251417,1.12128833152574,0.368893009983269,3.03960308593701,0.0023689011704201,0.0225109359875876
1731,ENSG00000111786.10,214.787846643672,1.11320665827892,0.286155217191043,3.89021968289231,0.0001001535116142,0.0020097393338687
1746,ENSG00000171490.13,232.094204499229,1.10694381619189,0.257629947871706,4.29664262767745,1.73404412543722e-05,0.0004938110173987
1747,ENSG00000240972.2,341.926253231719,1.1068014299667,0.328273658033157,3.37158161455314,0.0007473789081705,0.0095899142461181
1750,ENSG00000102317.18,228.577229306118,1.10325954771728,0.285309742260516,3.86688354549737,0.0001102350347262,0.0021673828208532
1764,ENSG00000142541.18,5757.94059042947,1.09740255559268,0.228348524273557,4.80582284945275,1.54116318680839e-06,6.54105221785793e-05
1768,ENSG00000089009.16,837.903298006906,1.09255724618881,0.386742147146092,2.82502761659463,0.0047276541081606,0.0377016535382494
1779,ENSG00000109475.17,169.2483144747,1.08837242413385,0.395532577488342,2.75166316525703,0.0059293473573878,0.0443868522867834
